gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
1700001L05Rik,29.99996,45.0,20.999968799999998,22.99997,9.0,10.0000000209736,40.00002,32.0000300120761
1700001L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001O22Rik,81.99996999999999,68.99998066517,16.0000208,18.0,67.0000171,40.000011,17.00002,9.0
1700001P01Rik,2.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0
1700003C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003D09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003F12Rik,6.47363,2.0,2.33799,1.0,8.0,2.0,1.0,1.0
1700003G18Rik,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1700003H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003M07Rik,4.01013,2.0015799999999997,3.00437,5.00963,1.00408,0.0,7.3563,12.0397
1700003O11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003P14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006J14Rik,8.013639999999999,7.80567,1.0,3.0,0.0,3.68534,5.66934,1.2382
1700007F19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007J10Rik,5.17564,7.98879,2.4497,5.32633,3.24066,8.77364,8.28552,5.3955
1700007L15Rik,44.02460000000001,51.99997,64.15932000000001,40.99998,20.07384,22.316429925,20.02144,27.000040000000002
1700007M16Rik,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1700007P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008B11Rik,5.0,1.0,0.0,2.0,2.0,3.0,5.0,5.0
1700008C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008J07Rik,38.8196,53.4481,35.2431,42.6493,33.4005,46.0518,35.452,37.4072
1700008K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008O03Rik,0.0,1.839165,0.0,0.0,0.0,0.0,0.0,0.0
1700008P02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009C05Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009J07Rik,0.0,0.0,0.0,0.0,1.0000003479,0.0,2.0,0.0
1700009N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010G06Rik,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010I02Rik,0.0,0.0,1.76113,0.0,0.0246193,6.61963e-07,0.0,0.0
1700010I14Rik,74.99998067,48.000028211,65.0,51.088400218695995,29.000007777679997,25.046619999999997,15.000000010747,12.00000575224
1700010J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K24Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010L04Rik,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1700011B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011C11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011D18Rik,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1700011L03Rik,28.0,18.0,19.0,13.0,0.0,0.0,17.0,24.0
1700011L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011M02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
1700012B09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012D16Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700012E03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012I11Rik,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
1700012J15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013M08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014B07Rik,0.0,0.0,0.0,0.0,0.0,1.29086,0.0,1.08932
1700014D04Rik,2.0,4.0000008,0.0,0.0,3.0,3.000001,2.9999990000000003,2.0
1700014F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C17Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1700015G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015I17Rik,3.04038,1.02375,0.0,1.03573,0.0,1.02927,2.06737,0.0
1700015O11Rik,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1700016B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016C15Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700016D06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016F12Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700016G22Rik,0.0,0.0,0.0,0.0,0.0,1.00000016344,0.0,0.0
1700016H03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016H13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K19Rik,3.0,13.0,1.0,1.0,4.0,6.0,0.0,0.0
1700016L21Rik,3.0,3.0,4.0,3.0,8.0,5.0,15.0,5.99999
1700016P03Rik,19.02705,10.4377,20.5814,12.2936,12.99279436,12.1831,10.35041,4.525677
1700016P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017B05Rik,625.99974,620.00018,126.000244305,131.00014,970.00032,805.0003300000001,411.0004,401.99980999999997
1700017G19Rik,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1700017I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017L05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017M07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A04Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700018A23Rik,2.20775,4.43666,3.39879,5.54673,4.41998,10.597,1.11825,1.12569
1700018B08Rik,0.0,0.0,1.00000044,0.0,1.00000041,1.0,2.0000019,0.0
1700018B24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018L02Rik,15.7115,33.7207,96.0558,95.0789,6.34614,15.7181,115.933,104.253
1700018P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1700019C18Rik,0.0,0.0,0.0,0.0,0.0,1.98268,0.0,0.0
1700019D03Rik,463.93420000000003,495.0999012524,557.547000128533,515.298780144272,15.0337,9.908150227648,62.749860000000005,70.7663
1700019E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019J19Rik,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0
1700019L13Rik,7.71098,7.81398,2.20821,7.69386,8.822090000000001,7.55334,8.78251,3.33594
1700019N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020A23Rik,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1700020D12Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020D14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020G17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020L13Rik,1.317655,0.0,0.0,0.0,0.0,1.337169,0.0,1.0
1700020L24Rik,42.0,35.21063,32.00005,25.99999,13.0,10.0,27.99996,21.99997
1700020M21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N18Rik,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
1700021A07Rik,50.40459,62.1579,56.33352000000001,50.155919999999995,25.08423,31.0,26.2253057265,32.0
1700021F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021J08Rik,6.97448,16.2199,12.1651,27.0049,14.5486,12.9352,20.1766,17.7954
1700021L23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022A22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022H01Rik,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1700022H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,7.32867,1.0,0.0,0.0,0.0,6.19361,3.38049,4.312609999999999
1700022N22Rik,5.0,10.57344,9.0,6.0,15.510480000000001,14.846330000000002,6.00291,7.0
1700023C21Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023H06Rik,13.0,9.0,8.0,8.0,11.0,14.0,12.0,3.0
1700024B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024B18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024G13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024I08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025B11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,106.01089999999999,121.0167,101.02270000000001,77.2498,569.9292,635.42656,305.7199,200.0471
1700025H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025L06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025M24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025N21Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700025N23Rik,1.026,1.15901,0.0,0.0,2.10645,3.23564,1.09053,2.08022
1700025O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026D11Rik,7.0,7.999998,1.0,3.0000039999999997,4.0,8.0,5.000003,1.0
1700026F02Rik,0.908497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J14Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1700026N04Rik,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
1700027A07Rik,6.35403,3.08776,3.24603,1.02305,13.7293,7.50223,1.0427,1.02766
1700027A15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F09Rik,7.0,6.0,4.0,7.0,0.0,1.0,5.0,11.0
1700027H10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027I24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027J07Rik,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1700028D13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028E10Rik,80.14614,77.66229999999999,108.69398,97.98919,28.7669,45.04009,102.80386999999999,99.01736999999999
1700028I16Rik,2.0000035474,0.0,3.9999982419999998,0.0,0.0,0.0,0.0,0.0
1700028J19Rik,12.74015,13.1766,21.0857300237136,19.30821,6.21899,4.51093,23.006249999999998,21.04854
1700028K03Rik,2.0,2.0,0.0,4.3773e-08,2.0,0.0,6.31044e-07,0.0
1700028M03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,2.0,2.0,1.0,1.0,5.0,6.01946,1.0,1.0
1700028P15Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700029B22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029E06Rik,0.0,0.0,1.57232,0.0,0.0,0.0,1.0,0.0
1700029F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029H14Rik,0.0,1.9999980000000002,0.0,0.0,2.0,2.0,0.0,3.0
1700029I15Rik,33.99999,24.99997,31.0,13.0,38.4967427,22.99997,35.00004,23.9999865
1700029J03Rik,32.00001,30.0,11.0,1.0,2.0,1.0,14.0,9.0
1700029J07Rik,24.0158,17.006230000000002,26.002509999999997,19.0023,33.010670000000005,33.02141,63.0248,70.1056
1700029M03Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029M20Rik,15.99996,11.0,2.0,1.0,0.0,0.0,1.999998,1.0
1700029N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030A11Rik,0.0,0.0,0.0,1.01959,0.0,0.0,0.0,0.0
1700030C10Rik,20.261,17.3148,23.8243,13.3748,30.8595,21.401,15.7149,4.06551
1700030C12Rik,1.2879,0.0,1.14582,0.0,0.0,1.50847,0.0,0.0
1700030C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030J22Rik,12.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0
1700030K09Rik,110.25865399999999,113.60507,162.3563,126.82039999999999,97.366,71.62,83.3218,86.339
1700030L20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030M09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030N03Rik,0.0,0.0,1.0,0.0,0.0,2.00026,3.00042,2.0
1700030O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031A10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031L13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034B16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034E13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034H15Rik,4.57238,7.7445,5.655519999999999,0.0,6.7654,5.359904,4.2095199999999995,7.7996
1700034I23Rik,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700034J05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034K08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034P13Rik,2.7187799999999998,4.4548000000000005,11.3363,2.27544,9.77611,2.34552,0.0,4.38497
1700036A12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700036G14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700036O09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037C06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037C18Rik,64.95216,67.130448,57.961154,68.37244,65.52276,50.56627,59.66518,35.176764
1700037F03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037H04Rik,510.99965,495.00008,557.99998,499.99956,302.9998469634,310.99980000000005,336.00023000000004,277.00010999999995
1700039E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700039M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
