gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
1700017N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A04Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A23Rik,1.12569,5.54673,10.597,1.11825,2.20775,4.43666,3.39879,4.41998
1700018B08Rik,0.0,0.0,1.0,2.0000019,0.0,0.0,1.00000044,1.00000041
1700018B24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018L02Rik,104.253,95.0789,15.7181,115.933,15.7115,33.7207,96.0558,6.34614
1700018P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1700019C18Rik,0.0,0.0,1.98268,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,70.7663,515.298780144272,9.908150227648,62.749860000000005,463.93420000000003,495.0999012524,557.547000128533,15.0337
1700019E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019J19Rik,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0
1700019L13Rik,3.33594,7.69386,7.55334,8.78251,7.71098,7.81398,2.20821,8.822090000000001
1700019N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020A23Rik,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1700020D12Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700020D14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020G17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020L13Rik,1.0,0.0,1.337169,0.0,1.317655,0.0,0.0,0.0
1700020L24Rik,21.99997,25.99999,10.0,27.99996,42.0,35.21063,32.00005,13.0
1700020M21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N18Rik,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0
1700021A07Rik,32.0,50.155919999999995,31.0,26.2253057265,50.40459,62.1579,56.33352000000001,25.08423
1700021F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021J08Rik,17.7954,27.0049,12.9352,20.1766,6.97448,16.2199,12.1651,14.5486
1700021L23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022A22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022H01Rik,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1700022H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,4.312609999999999,0.0,6.19361,3.38049,7.32867,1.0,0.0,0.0
1700022N22Rik,7.0,6.0,14.846330000000002,6.00291,5.0,10.57344,9.0,15.510480000000001
1700023C21Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700023F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023H06Rik,3.0,8.0,14.0,12.0,13.0,9.0,8.0,11.0
1700024B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024B18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024G13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024I08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025B11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,200.0471,77.2498,635.42656,305.7199,106.01089999999999,121.0167,101.02270000000001,569.9292
1700025H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025L06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025M24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025N21Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700025N23Rik,2.08022,0.0,3.23564,1.09053,1.026,1.15901,0.0,2.10645
1700025O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026D11Rik,1.0,3.0000039999999997,8.0,5.000003,7.0,7.999998,1.0,4.0
1700026F02Rik,0.0,0.0,0.0,0.0,0.908497,0.0,0.0,0.0
1700026J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J14Rik,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1700026N04Rik,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1700027A07Rik,1.02766,1.02305,7.50223,1.0427,6.35403,3.08776,3.24603,13.7293
1700027A15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F09Rik,11.0,7.0,1.0,5.0,7.0,6.0,4.0,0.0
1700027H10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027I24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1700028D13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028E10Rik,99.01736999999999,97.98919,45.04009,102.80386999999999,80.14614,77.66229999999999,108.69398,28.7669
1700028I16Rik,0.0,0.0,0.0,0.0,2.0000035474,0.0,3.9999982419999998,0.0
1700028J19Rik,21.04854,19.30821,4.51093,23.006249999999998,12.74015,13.1766,21.0857300237136,6.21899
1700028K03Rik,0.0,4.3773e-08,0.0,6.31044e-07,2.0,2.0,0.0,2.0
1700028M03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,1.0,1.0,6.01946,1.0,2.0,2.0,1.0,5.0
1700028P15Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1700029B22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029E06Rik,0.0,0.0,0.0,1.0,0.0,0.0,1.57232,0.0
1700029F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029H14Rik,3.0,0.0,2.0,0.0,0.0,1.9999980000000002,0.0,2.0
1700029I15Rik,23.9999865,13.0,22.99997,35.00004,33.99999,24.99997,31.0,38.4967427
1700029J03Rik,9.0,1.0,1.0,14.0,32.00001,30.0,11.0,2.0
1700029J07Rik,70.1056,19.0023,33.02141,63.0248,24.0158,17.006230000000002,26.002509999999997,33.010670000000005
1700029M03Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1700029M20Rik,1.0,1.0,0.0,1.999998,15.99996,11.0,2.0,0.0
1700029N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030A11Rik,0.0,1.01959,0.0,0.0,0.0,0.0,0.0,0.0
1700030C10Rik,4.06551,13.3748,21.401,15.7149,20.261,17.3148,23.8243,30.8595
1700030C12Rik,0.0,0.0,1.50847,0.0,1.2879,0.0,1.14582,0.0
1700030C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030J22Rik,4.0,1.0,2.0,5.0,12.0,3.0,2.0,1.0
1700030K09Rik,86.339,126.82039999999999,71.62,83.3218,110.25865399999999,113.60507,162.3563,97.366
1700030L20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030M09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030N03Rik,2.0,0.0,2.00026,3.00042,0.0,0.0,1.0,0.0
1700030O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031A10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031L13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034B16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034E13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034H15Rik,7.7996,0.0,5.359904,4.2095199999999995,4.57238,7.7445,5.655519999999999,6.7654
1700034I23Rik,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1700034J05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034K08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034P13Rik,4.38497,2.27544,2.34552,0.0,2.7187799999999998,4.4548000000000005,11.3363,9.77611
1700036A12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700036G14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700036O09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037C06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037C18Rik,35.176764,68.37244,50.56627,59.66518,64.95216,67.130448,57.961154,65.52276
1700037F03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037H04Rik,277.00010999999995,499.99956,310.99980000000005,336.00023000000004,510.99965,495.00008,557.99998,302.9998469634
1700039E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700039M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
