gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
1700001G11Rik,0.9192629999999999,0.874438,0.1495118,0.676922,1.259052,1.585429,0.795865,0.115595
1700001J03Rik,0.266795,0.0,0.0918614,0.18554,0.0958385,0.301736,0.158266,0.0
1700001J04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001K19Rik,1.84724,0.619896,0.59862,2.34812,0.390336,0.409641,0.616294,0.922464
1700001K23Rik,0.426794,0.0,0.478670210482,0.899492240672,0.37123207125979996,0.6294879,0.315646,0.134973
1700001L05Rik,1.4369754005265098,0.513007,0.204771300629707,1.5376940000000001,0.704225,0.957212,0.45903039999999995,0.1668423
1700001L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001O22Rik,0.956461,1.830978,2.1653335,1.200758,4.188067,4.393644958687,0.69202325,3.6572915999999998
1700001P01Rik,0.0,0.139534,0.0,0.284602,0.246013,0.387271,0.121383,0.484494
1700003C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003D09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003F12Rik,0.15528,0.126549,0.207004,0.1249206,0.7179861999999999,0.226648,0.257383,0.860099
1700003G18Rik,0.0,0.0,0.0587467,0.0,0.0612902,0.282232,0.0,0.120704
1700003H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003M07Rik,0.556989,0.188879,0.0,0.302622,0.1883591,0.13621509999999998,0.105425,0.0351585
1700003O11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003P14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006J14Rik,0.118003,0.233008,0.241862,0.29007700000000003,0.34234699999999996,0.6095349999999999,0.138758,0.0
1700007F19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007J10Rik,0.500162,0.402395,0.560073,0.638368,0.344696,0.558365,0.160996,0.212523
1700007L15Rik,3.76107,4.385981,2.0616361753,2.340918,4.1869821,5.338458,6.093038,1.7824364
1700007M16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.361634,0.0
1700007P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008B11Rik,0.84143,0.274298,0.34766,0.699342,0.60452,0.126884,0.0,0.238106
1700008C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008J07Rik,1.54538,1.43594,1.31012,1.21729,1.15219,1.66483,1.03223,0.97617
1700008K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008O03Rik,0.0,0.0,0.0,0.0,0.0,0.11107639999999999,0.0,0.0
1700008P02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009C05Rik,0.0,0.0,0.0,0.0,0.0957088,0.0,0.0,0.0
1700009J07Rik,0.0,0.0,0.0,0.158112,0.0,0.0,0.0,0.080702207385
1700009N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010G06Rik,0.0,0.0,0.0,0.0,0.11156,0.117077,0.0,0.0
1700010H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010I02Rik,0.0,0.0,1.17787e-07,0.0,0.0,0.0,0.32262,0.00450036
1700010I14Rik,0.663316313909,2.3716870101955,0.9948502,0.680347000570267,2.9405026627999997,1.97499951118,2.5564530000000003,1.134828945843
1700010J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K24Rik,0.0,0.0,0.0,0.0,0.399598,0.0,0.0,0.0
1700010L04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.144504,0.0
1700011B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011C11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011D18Rik,0.0,0.0,0.594682,0.0,0.0,0.0,0.0,0.305465
1700011L03Rik,4.22672,1.86587,0.0,2.48836,3.54277,2.39013,2.37229,0.0
1700011L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011M02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,0.0,0.092221,0.0,0.0,0.574134,0.41778800000000005,0.0,0.0
1700012B09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012D16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.132188,0.0
1700012E03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012I11Rik,0.397767,0.0,0.0,0.413248,0.0,0.0,0.0,0.0
1700012J15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013M08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014B07Rik,0.139455,0.0,0.1138,0.0,0.0,0.0,0.0,0.0
1700014D04Rik,0.1319669,0.0,0.0908763,0.2581171,0.0948107,0.09949992999999999,0.0,0.0656625
1700014F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C17Rik,0.0,0.0,0.0,0.430648,0.0,0.0,0.0,0.0
1700015G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015I17Rik,0.0,0.0405362,0.0340382,0.0825163,0.104899,0.0370682,0.0,0.0
1700015O11Rik,0.0,0.0,0.0,0.0,0.112446,0.0,0.221925,0.110725
1700016B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016C15Rik,0.0,0.0,0.0942889,0.0,0.0,0.0,0.0,0.0
1700016D06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114927
1700016G22Rik,0.0,0.0,0.13835411804,0.0,0.0,0.0,0.0,0.0
1700016H03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016H13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K19Rik,0.0,0.0920095,0.466471,0.0,0.243333,1.10659,0.0800405,0.319477
1700016L21Rik,0.830292,0.324832,0.487024,2.2465390000000003,0.3270056,0.26167,0.36101,0.922417
1700016P03Rik,0.5470119,1.5533,1.00724,1.20485,1.903493,0.995039,2.26219,1.1035413172000001
1700016P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017B05Rik,12.889856,4.200007,18.200162,9.02896,15.39452,13.605133,2.90813489141,21.695492
1700017G19Rik,0.0,0.0,0.0,0.0342643,0.0296184,0.0,0.0,0.0
1700017I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017L05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017M07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A04Rik,0.0,0.122119,0.0,0.0,0.0,0.0,0.0,0.0
1700018A23Rik,0.317539,1.27515,2.05848,0.262174,0.447426,0.94361,0.679713,0.882045
1700018B08Rik,0.0,0.0,0.107439,0.180619,0.0,0.0,0.07703552,0.076870459
1700018B24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018L02Rik,4.21322,3.13153,0.437434,3.89407,0.456181,1.0275,2.75215,0.181438
1700018P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,0.134392,0.0,0.137057,0.0,0.0,0.0,0.0
1700019C18Rik,0.0,0.0,0.0782837,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,1.93952,11.8811300196524,0.19104400432298999,1.995684,9.151316999999999,13.44878515783,12.0378600152309,0.291492
1700019E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019J19Rik,0.0,0.0,0.22011,0.0,0.0,0.160664,0.082403,0.0822267
1700019L13Rik,0.205645,0.386535,0.2443147,0.41558090000000003,0.31116540000000004,0.363186,0.0965075,0.3553215
1700019N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020A23Rik,0.148488,0.339967,0.0,0.0,0.0,0.15726,0.0,0.0
1700020D12Rik,0.0,0.0,0.0,0.0,0.18761,0.0,0.0,0.0
1700020D14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020G17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020L13Rik,0.0762566,0.0,0.07999412,0.0,0.08224167,0.0,0.0,0.0
1700020L24Rik,2.8896800000000002,2.5813740000000003,0.94075,2.794917,3.9100099999999998,3.40803,2.96471,1.413454
1700020M21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N18Rik,0.0,0.0,0.0,0.0,0.284052,0.14905,0.140151,0.419554
1700021A07Rik,7.17611,10.512799,4.78726,5.00188894919,8.43985,10.617245,9.690352,4.03008
1700021F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021J08Rik,3.33062,4.11913,1.66716,3.13861,0.937826,2.28889,1.61419,1.92633
1700021L23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022A22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022H01Rik,0.0,0.474747,0.200573,0.0,0.0,0.0,0.0,0.0
1700022H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,0.54646,0.0,0.433321,0.285451,0.6127480000000001,0.0201813,0.0,0.0
1700022N22Rik,0.807809,0.600241,1.323137,0.659933,0.440953,0.878266,0.610455,1.419298
1700023C21Rik,0.0,0.0,0.0,0.0,0.0,0.218315,0.0,0.0
1700023F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023H06Rik,0.296826,0.645083,0.953882,0.986811,0.924095,0.6714,0.561168,0.769956
1700024B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024B18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024G13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024I08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025B11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,9.39039,2.9088209999999997,24.3345838,10.89543,5.181156,5.692076999999999,3.3075479999999997,22.05094
1700025H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025L06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025M24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025N21Rik,0.0,0.0,0.106427,0.0,0.0,0.0,0.0,0.0
1700025N23Rik,0.23648,0.0,0.253298,0.103037,0.0837967,0.0993415,0.0,0.169406
1700025O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026D11Rik,0.0496206,0.2180223,0.273362,0.38905730000000005,0.322602,0.4925248,0.0351791,0.140415
1700026F02Rik,0.0,0.0,0.0,0.0,0.449349,0.0,0.0,0.0
1700026J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J14Rik,0.264288,0.0,0.0,0.219659,0.0,0.0,0.0,0.0
1700026N04Rik,0.187519,0.152823,0.0,0.0,0.253794,0.141385,0.265887,0.132659
1700027A07Rik,0.247361,0.200689,1.24353,0.208599,1.09881,0.560379,0.553931,2.33788
1700027A15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F09Rik,1.50824,0.782209,0.0944203,0.569798,0.689557,0.620281,0.388832,0.0
1700027H10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027I24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.10224470000000001,0.0
1700028D13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028E10Rik,5.937317,4.626327,2.2563515,4.533788,3.4342360000000003,3.404665,4.541634,1.013427
1700028I16Rik,0.0,0.0,0.0,0.0,0.14159957051,0.0,0.27946096779999996,0.0
1700028J19Rik,2.0725860000000003,1.376851,0.272059,1.692688,0.791317,0.80262,1.26878040163225,0.44109299999999996
1700028K03Rik,0.0,1.15261e-09,0.0,1.69458e-08,0.0272034,0.0285488,0.0,0.0267869
1700028M03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,0.141042,0.114946,0.584644,0.117225,0.202661,0.212685,0.0999933,0.498897
1700028P15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.021777,0.0
1700029B22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029E06Rik,0.0,0.0,0.0,0.115569,0.0,0.0,0.155001,0.0
1700029F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029H14Rik,0.585995,0.0,0.130624,0.0,0.0,0.220913,0.0,0.119359
1700029I15Rik,2.923994,1.02558,2.24885,3.3965520000000002,2.676638,2.1788309999999997,2.12749,3.2053638199999996
1700029J03Rik,1.217768,0.108422,0.102253,1.476022,3.004204,3.0971140000000004,1.0375,0.210094
1700029J07Rik,3.676979,0.566554,0.965522,2.187071,0.631218,0.574957,0.865008,1.049999
1700029M03Rik,0.0,0.0,0.0,0.0,0.0,0.240997,0.0,0.0
1700029M20Rik,0.0337842,0.0275334,0.0,0.0901135,0.667953,0.389438,0.0479034,0.0
1700029N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030A11Rik,0.0,0.097502,0.0,0.0,0.0,0.0,0.0,0.0
1700030C10Rik,0.23739,0.636473,0.860532,0.762659,0.849962,0.762292,0.986254,1.27476
1700030C12Rik,0.0,0.0,0.346661,0.0,0.180023,0.0,0.0988538,0.0
1700030C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030J22Rik,0.2061001,0.055989,0.0946179,0.139773,0.289971,0.155395,0.0974115,0.0237943
1700030K09Rik,3.121634,3.92727,1.778556,2.801988,3.1610699999999996,2.978188,4.17923,2.6055200000000003
1700030L20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030M09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030N03Rik,0.165042,0.0,0.2250638,0.47468509999999997,0.0,0.0,0.058504,0.0
1700030O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031A10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031L13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034B16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034E13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034H15Rik,0.178362,0.0,0.7276965,0.212466,0.0751218,0.2009263,0.2006947,0.10945
1700034I23Rik,0.0,0.0,0.0,0.0,0.030765,0.0,0.030359,0.0
