gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
1110013H19Rik,0.795984,0.59668,0.673267,0.128991,0.895769,0.762952,1.05239,0.791377
1110015O18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110017D15Rik,0.0,0.169856,0.0,0.0,0.0,0.0,0.249841,0.0
1110018N20Rik,0.0,0.0879039,0.0,0.0,0.0,0.0,0.0,0.0
1110019B22Rik,0.0,0.0789648,0.0,0.0,0.0,0.0,0.0,0.0
1110019D14Rik,2.022043,1.4008559999999999,2.2441489,2.4557199,0.25939599999999996,0.566203,0.842379,1.04603
1110020A21Rik,0.734845,0.3855943,1.269006,2.500745,0.856251,1.424651,1.11947,0.919292
1110025L11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110028F11Rik,0.8470519999999999,1.847261,1.23211,1.4343759999999999,1.042605,0.0,2.44979,3.0853110000000004
1110028F18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110032A03Rik,10.500305,7.9291331,11.137198999999999,12.023754,7.41742,5.768808,6.693356,5.7873
1110032F04Rik,5.45359,5.0189,1.24191,0.920022,1.51464,1.25991,0.226477,0.272491
1110035H17Rik,0.299238,0.350232,0.0,0.103861,0.192122,0.156742,0.197478,0.238756
1110038B12Rik,70.219693651197,70.7677180163235,59.91262461,77.5124804796,56.387781000000004,53.464076999999996,27.893369999999997,27.238642
1110038F14Rik,32.51931,28.02316,33.095579,30.17252,35.958438,34.646317,28.80759000198101,27.832440000000002
1110046J04Rik,0.286739,0.868223,0.0,0.108422,0.0943443,0.0248602,0.38523749999999995,0.0745223
1110057P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110059E24Rik,37.683757,36.339081,28.523823,28.315026,13.34328,12.749995,33.506576,35.937443
1110059G10Rik,19.901958,18.224808,24.42054,23.151393,21.360126,18.563468999999998,22.1679,21.662110000000002
1110065P20Rik,12.473353,13.48633,13.59376,10.89091,10.85184,11.560052062213,10.261994000000001,8.336495
1190001M18Rik,0.057927,0.182376,0.0571624,0.0657103,0.0570401,0.222093,0.201039,0.161257
1190005I06Rik,0.942185,0.392085,0.559401,0.596856,0.0,0.0,0.411688,0.0
1190007I07Rik,15.62725,12.639974,16.243362,20.40169,12.16657,9.874193,12.029798000000001,11.68956
1190028D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200007C13Rik,0.0,0.0308623,0.0,0.0,0.0,0.0,0.0,0.0
1300002E11Rik,14.998571,18.246345,16.896289000000003,24.075804,22.920474,24.50513800598986,29.228437,31.088904
1300014J16Rik,0.231729,0.270211,0.508157,0.408901,0.253535,0.172754,0.536154,0.609248
1500002C15Rik,0.635549,0.681917,0.422065,0.724684,0.356719,0.503817,1.30802092006,0.879318
1500002F19Rik,0.0,0.200576,0.0,0.214574,0.0,0.0,0.5409729999999999,0.579283
1500004A13Rik,16.9547649,21.09130451,20.183242,19.163235655500003,16.992203500000002,16.063530399999998,20.399055,14.855500005554589
1500009L16Rik,5.18342,3.60131,1.5253700000000001,1.7300740000000001,0.1877251,0.7309298000000001,0.441095,0.530713
1500011B03Rik,53.310869999999994,51.30188,52.792326,54.26169,20.02374,19.26209,29.179940000000002,32.33616
1500012K07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500015A07Rik,1.863415,1.020302,1.7236797000000001,1.746181,1.56379,1.59646,0.8513903988829999,1.465999
1500015L24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500026H17Rik,0.3875551,1.01681,0.19122,0.659443,0.190811,0.185736,0.448346,0.0
1500032F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500035N22Rik,0.0,0.0899721,0.0,0.0,0.0,0.0,0.0,0.0
1520401A03Rik,0.0343344,0.0360325,0.0267313,0.0307286,0.07577590000000001,0.0,0.0794399,0.0
1600002D24Rik,0.0,0.0,0.0,0.0,0.0,0.0375381,0.0,0.0
1600010M07Rik,1.3309449999999998,0.2739005,0.0,0.29605970000000004,0.7242257,0.234987,0.850846,0.809466
1600012H06Rik,11.083669,10.041955,10.13386694,8.832909,6.180606,6.8592200000000005,12.395866,9.470334000000001
1600012P17Rik,0.262391,0.550736,3.5828,4.28578,0.0287082,0.0558893,1.01183,1.29856
1600014C10Rik,19.448216,21.918219999999998,27.84425,25.37598,43.03559,32.381572999999996,9.48458,9.51599
1600014C23Rik,0.1508078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600019K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600020E01Rik,12.2754981,10.889501000000001,13.584529,14.17764286827,18.969052,23.527606,21.652145,23.093695
1600022D10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130135
1600025M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001C19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001D01Rik,0.548286,0.143851,0.0,0.310978,0.0,0.0,0.158572,0.0
1700001F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G11Rik,1.259052,1.585429,0.795865,0.874438,0.115595,0.1495118,0.676922,0.9192629999999999
1700001J03Rik,0.0958385,0.301736,0.158266,0.0,0.0,0.0918614,0.18554,0.266795
1700001J04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001K19Rik,0.390336,0.409641,0.616294,0.619896,0.922464,0.59862,2.34812,1.84724
1700001K23Rik,0.37123207125979996,0.6294879,0.315646,0.0,0.134973,0.478670210482,0.899492240672,0.426794
1700001L05Rik,0.704225,0.957212,0.45903039999999995,0.513007,0.1668423,0.204771300629707,1.5376940000000001,1.4369754005265098
1700001L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001O22Rik,4.188067,4.393644958687,0.69202325,1.830978,3.6572915999999998,2.1653335,1.200758,0.956461
1700001P01Rik,0.246013,0.387271,0.121383,0.139534,0.484494,0.0,0.284602,0.0
1700003C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003D09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003F12Rik,0.7179861999999999,0.226648,0.257383,0.126549,0.860099,0.207004,0.1249206,0.15528
1700003G18Rik,0.0612902,0.282232,0.0,0.0,0.120704,0.0587467,0.0,0.0
1700003H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003M07Rik,0.1883591,0.13621509999999998,0.105425,0.188879,0.0351585,0.0,0.302622,0.556989
1700003O11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003P14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006J14Rik,0.34234699999999996,0.6095349999999999,0.138758,0.233008,0.0,0.241862,0.29007700000000003,0.118003
1700007F19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007J10Rik,0.344696,0.558365,0.160996,0.402395,0.212523,0.560073,0.638368,0.500162
1700007L15Rik,4.1869821,5.338458,6.093038,4.385981,1.7824364,2.0616361753,2.340918,3.76107
1700007M16Rik,0.0,0.0,0.361634,0.0,0.0,0.0,0.0,0.0
1700007P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008B11Rik,0.60452,0.126884,0.0,0.274298,0.238106,0.34766,0.699342,0.84143
1700008C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008J07Rik,1.15219,1.66483,1.03223,1.43594,0.97617,1.31012,1.21729,1.54538
1700008K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008O03Rik,0.0,0.11107639999999999,0.0,0.0,0.0,0.0,0.0,0.0
1700008P02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009C05Rik,0.0957088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009J07Rik,0.0,0.0,0.0,0.0,0.080702207385,0.0,0.158112,0.0
1700009N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010G06Rik,0.11156,0.117077,0.0,0.0,0.0,0.0,0.0,0.0
1700010H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010I02Rik,0.0,0.0,0.32262,0.0,0.00450036,1.17787e-07,0.0,0.0
1700010I14Rik,2.9405026627999997,1.97499951118,2.5564530000000003,2.3716870101955,1.134828945843,0.9948502,0.680347000570267,0.663316313909
1700010J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K24Rik,0.399598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010L04Rik,0.0,0.0,0.144504,0.0,0.0,0.0,0.0,0.0
1700011B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011C11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011D18Rik,0.0,0.0,0.0,0.0,0.305465,0.594682,0.0,0.0
1700011L03Rik,3.54277,2.39013,2.37229,1.86587,0.0,0.0,2.48836,4.22672
1700011L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011M02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,0.574134,0.41778800000000005,0.0,0.092221,0.0,0.0,0.0,0.0
1700012B09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012D16Rik,0.0,0.0,0.132188,0.0,0.0,0.0,0.0,0.0
1700012E03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012I11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.413248,0.397767
1700012J15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013M08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014B07Rik,0.0,0.0,0.0,0.0,0.0,0.1138,0.0,0.139455
1700014D04Rik,0.0948107,0.09949992999999999,0.0,0.0,0.0656625,0.0908763,0.2581171,0.1319669
1700014F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.430648,0.0
1700015G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015I17Rik,0.104899,0.0370682,0.0,0.0405362,0.0,0.0340382,0.0825163,0.0
1700015O11Rik,0.112446,0.0,0.221925,0.0,0.110725,0.0,0.0,0.0
1700016B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016C15Rik,0.0,0.0,0.0,0.0,0.0,0.0942889,0.0,0.0
1700016D06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016F12Rik,0.0,0.0,0.0,0.0,0.114927,0.0,0.0,0.0
1700016G22Rik,0.0,0.0,0.0,0.0,0.0,0.13835411804,0.0,0.0
1700016H03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016H13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K19Rik,0.243333,1.10659,0.0800405,0.0920095,0.319477,0.466471,0.0,0.0
1700016L21Rik,0.3270056,0.26167,0.36101,0.324832,0.922417,0.487024,2.2465390000000003,0.830292
1700016P03Rik,1.903493,0.995039,2.26219,1.5533,1.1035413172000001,1.00724,1.20485,0.5470119
1700016P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017B05Rik,15.39452,13.605133,2.90813489141,4.200007,21.695492,18.200162,9.02896,12.889856
1700017G19Rik,0.0296184,0.0,0.0,0.0,0.0,0.0,0.0342643,0.0
1700017I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017L05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017M07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A04Rik,0.0,0.0,0.0,0.122119,0.0,0.0,0.0,0.0
1700018A23Rik,0.447426,0.94361,0.679713,1.27515,0.882045,2.05848,0.262174,0.317539
1700018B08Rik,0.0,0.0,0.07703552,0.0,0.076870459,0.107439,0.180619,0.0
1700018B24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018L02Rik,0.456181,1.0275,2.75215,3.13153,0.181438,0.437434,3.89407,4.21322
1700018P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,0.0,0.0,0.134392,0.0,0.0,0.137057,0.0
1700019C18Rik,0.0,0.0,0.0,0.0,0.0,0.0782837,0.0,0.0
1700019D03Rik,9.151316999999999,13.44878515783,12.0378600152309,11.8811300196524,0.291492,0.19104400432298999,1.995684,1.93952
1700019E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019J19Rik,0.0,0.160664,0.082403,0.0,0.0822267,0.22011,0.0,0.0
1700019L13Rik,0.31116540000000004,0.363186,0.0965075,0.386535,0.3553215,0.2443147,0.41558090000000003,0.205645
1700019N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020A23Rik,0.0,0.15726,0.0,0.339967,0.0,0.0,0.0,0.148488
1700020D12Rik,0.18761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020D14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020G17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020L13Rik,0.08224167,0.0,0.0,0.0,0.0,0.07999412,0.0,0.0762566
1700020L24Rik,3.9100099999999998,3.40803,2.96471,2.5813740000000003,1.413454,0.94075,2.794917,2.8896800000000002
1700020M21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N18Rik,0.284052,0.14905,0.140151,0.0,0.419554,0.0,0.0,0.0
1700021A07Rik,8.43985,10.617245,9.690352,10.512799,4.03008,4.78726,5.00188894919,7.17611
1700021F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021J08Rik,0.937826,2.28889,1.61419,4.11913,1.92633,1.66716,3.13861,3.33062
1700021L23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022A22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022H01Rik,0.0,0.0,0.0,0.474747,0.0,0.200573,0.0,0.0
1700022H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,0.6127480000000001,0.0201813,0.0,0.0,0.0,0.433321,0.285451,0.54646
1700022N22Rik,0.440953,0.878266,0.610455,0.600241,1.419298,1.323137,0.659933,0.807809
1700023C21Rik,0.0,0.218315,0.0,0.0,0.0,0.0,0.0,0.0
1700023F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023H06Rik,0.924095,0.6714,0.561168,0.645083,0.769956,0.953882,0.986811,0.296826
1700024B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024B18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024G13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024I08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025B11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,5.181156,5.692076999999999,3.3075479999999997,2.9088209999999997,22.05094,24.3345838,10.89543,9.39039
1700025H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025L06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025M24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025N21Rik,0.0,0.0,0.0,0.0,0.0,0.106427,0.0,0.0
1700025N23Rik,0.0837967,0.0993415,0.0,0.0,0.169406,0.253298,0.103037,0.23648
1700025O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026D11Rik,0.322602,0.4925248,0.0351791,0.2180223,0.140415,0.273362,0.38905730000000005,0.0496206
1700026F02Rik,0.449349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.219659,0.264288
1700026N04Rik,0.253794,0.141385,0.265887,0.152823,0.132659,0.0,0.0,0.187519
1700027A07Rik,1.09881,0.560379,0.553931,0.200689,2.33788,1.24353,0.208599,0.247361
1700027A15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F09Rik,0.689557,0.620281,0.388832,0.782209,0.0,0.0944203,0.569798,1.50824
1700027H10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027I24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027J07Rik,0.0,0.0,0.10224470000000001,0.0,0.0,0.0,0.0,0.0
1700028D13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028E10Rik,3.4342360000000003,3.404665,4.541634,4.626327,1.013427,2.2563515,4.533788,5.937317
1700028I16Rik,0.14159957051,0.0,0.27946096779999996,0.0,0.0,0.0,0.0,0.0
1700028J19Rik,0.791317,0.80262,1.26878040163225,1.376851,0.44109299999999996,0.272059,1.692688,2.0725860000000003
1700028K03Rik,0.0272034,0.0285488,0.0,1.15261e-09,0.0267869,0.0,1.69458e-08,0.0
1700028M03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,0.202661,0.212685,0.0999933,0.114946,0.498897,0.584644,0.117225,0.141042
1700028P15Rik,0.0,0.0,0.021777,0.0,0.0,0.0,0.0,0.0
1700029B22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029E06Rik,0.0,0.0,0.155001,0.0,0.0,0.0,0.115569,0.0
1700029F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029H14Rik,0.0,0.220913,0.0,0.0,0.119359,0.130624,0.0,0.585995
1700029I15Rik,2.676638,2.1788309999999997,2.12749,1.02558,3.2053638199999996,2.24885,3.3965520000000002,2.923994
1700029J03Rik,3.004204,3.0971140000000004,1.0375,0.108422,0.210094,0.102253,1.476022,1.217768
1700029J07Rik,0.631218,0.574957,0.865008,0.566554,1.049999,0.965522,2.187071,3.676979
1700029M03Rik,0.0,0.240997,0.0,0.0,0.0,0.0,0.0,0.0
1700029M20Rik,0.667953,0.389438,0.0479034,0.0275334,0.0,0.0,0.0901135,0.0337842
1700029N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030A11Rik,0.0,0.0,0.0,0.097502,0.0,0.0,0.0,0.0
1700030C10Rik,0.849962,0.762292,0.986254,0.636473,1.27476,0.860532,0.762659,0.23739
1700030C12Rik,0.180023,0.0,0.0988538,0.0,0.0,0.346661,0.0,0.0
1700030C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030J22Rik,0.289971,0.155395,0.0974115,0.055989,0.0237943,0.0946179,0.139773,0.2061001
1700030K09Rik,3.1610699999999996,2.978188,4.17923,3.92727,2.6055200000000003,1.778556,2.801988,3.121634
1700030L20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030M09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030N03Rik,0.0,0.0,0.058504,0.0,0.0,0.2250638,0.47468509999999997,0.165042
1700030O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031A10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031L13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034B16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034E13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034H15Rik,0.0751218,0.2009263,0.2006947,0.0,0.10945,0.7276965,0.212466,0.178362
1700034I23Rik,0.030765,0.0,0.030359,0.0,0.0,0.0,0.0,0.0
